id,plan,age,gender,is_smoker,is_waiver,price
776,asas360,47,female,Yes,Yes,325
777,asas360,48,male,No,No,309
778,asas360,48,male,Yes,No,314
779,asas360,48,female,No,No,307
780,asas360,48,female,Yes,No,312
781,asas360,48,male,No,Yes,335
782,asas360,48,male,Yes,Yes,340
783,asas360,48,female,No,Yes,333
784,asas360,48,female,Yes,Yes,338
785,asas360,49,male,No,No,322
786,asas360,49,male,Yes,No,328
787,asas360,49,female,No,No,320
788,asas360,49,female,Yes,No,326
789,asas360,49,male,No,Yes,349
790,asas360,49,male,Yes,Yes,356
791,asas360,49,female,No,Yes,347
792,asas360,49,female,Yes,Yes,354
793,asas360,50,male,No,No,336
794,asas360,50,male,Yes,No,342
795,asas360,50,female,No,No,334
796,asas360,50,female,Yes,No,340
797,asas360,50,male,No,Yes,365
798,asas360,50,male,Yes,Yes,371
799,asas360,50,female,No,Yes,362
800,asas360,50,female,Yes,Yes,369
