id,plan,age,gender,is_smoker,is_waiver,price
735,anugerah,42,female,No,Yes,86
736,anugerah,42,female,Yes,Yes,90
737,anugerah,43,male,No,No,76
738,anugerah,43,male,Yes,No,80
739,anugerah,43,female,No,No,74
740,anugerah,43,female,Yes,No,78
741,anugerah,43,male,No,Yes,97
742,anugerah,43,male,Yes,Yes,101
743,anugerah,43,female,No,Yes,94
744,anugerah,43,female,Yes,Yes,99
745,anugerah,44,male,No,No,85
746,anugerah,44,male,Yes,No,89
747,anugerah,44,female,No,No,83
748,anugerah,44,female,Yes,No,87
749,anugerah,44,male,No,Yes,107
750,anugerah,44,male,Yes,Yes,111
751,anugerah,44,female,No,Yes,104
752,anugerah,44,female,Yes,Yes,109
753,anugerah,45,male,No,No,95
754,anugerah,45,male,Yes,No,100
755,anugerah,45,female,No,No,93
756,anugerah,45,female,Yes,No,98
757,anugerah,45,male,No,Yes,118
758,anugerah,45,male,Yes,Yes,123
759,anugerah,45,female,No,Yes,115
760,anugerah,45,female,Yes,Yes,121
761,anugerah,46,male,No,No,106
762,anugerah,46,male,Yes,No,111
763,anugerah,46,female,No,No,104
764,anugerah,46,female,Yes,No,109
765,anugerah,46,male,No,Yes,130
766,anugerah,46,male,Yes,Yes,135
767,anugerah,46,female,No,Yes,127
768,anugerah,46,female,Yes,Yes,133
769,anugerah,47,male,No,No,117
770,anugerah,47,male,Yes,No,122
771,anugerah,47,female,No,No,115
772,anugerah,47,female,Yes,No,120
773,anugerah,47,male,No,Yes,142
774,anugerah,47,male,Yes,Yes,147
775,anugerah,47,female,No,Yes,140
776,anugerah,47,female,Yes,Yes,145
777,anugerah,48,male,No,No,129
778,anugerah,48,male,Yes,No,134
779,anugerah,48,female,No,No,127
780,anugerah,48,female,Yes,No,132
781,anugerah,48,male,No,Yes,155
782,anugerah,48,male,Yes,Yes,160
783,anugerah,48,female,No,Yes,153
784,anugerah,48,female,Yes,Yes,158
785,anugerah,49,male,No,No,142
786,anugerah,49,male,Yes,No,148
787,anugerah,49,female,No,No,140
788,anugerah,49,female,Yes,No,146
789,anugerah,49,male,No,Yes,169
790,anugerah,49,male,Yes,Yes,176
791,anugerah,49,female,No,Yes,167
792,anugerah,49,female,Yes,Yes,174
793,anugerah,50,male,No,No,156
794,anugerah,50,male,Yes,No,162
795,anugerah,50,female,No,No,154
796,anugerah,50,female,Yes,No,160
797,anugerah,50,male,No,Yes,185
798,anugerah,50,male,Yes,Yes,191
799,anugerah,50,female,No,Yes,182
800,anugerah,50,female,Yes,Yes,189
