id,plan,age,gender,is_smoker,is_waiver,price
698,anugerah,38,male,Yes,No,NA
699,anugerah,38,female,No,No,NA
700,anugerah,38,female,Yes,No,NA
701,anugerah,38,male,No,Yes,NA
702,anugerah,38,male,Yes,Yes,NA
703,anugerah,38,female,No,Yes,NA
704,anugerah,38,female,Yes,Yes,NA
705,anugerah,39,male,No,No,NA
706,anugerah,39,male,Yes,No,NA
707,anugerah,39,female,No,No,NA
708,anugerah,39,female,Yes,No,NA
709,anugerah,39,male,No,Yes,NA
710,anugerah,39,male,Yes,Yes,NA
711,anugerah,39,female,No,Yes,NA
712,anugerah,39,female,Yes,Yes,NA
713,anugerah,40,male,No,No,NA
714,anugerah,40,male,Yes,No,NA
715,anugerah,40,female,No,No,NA
716,anugerah,40,female,Yes,No,NA
717,anugerah,40,male,No,Yes,NA
718,anugerah,40,male,Yes,Yes,NA
719,anugerah,40,female,No,Yes,NA
720,anugerah,40,female,Yes,Yes,NA
721,anugerah,41,male,No,No,NA
722,anugerah,41,male,Yes,No,NA
723,anugerah,41,female,No,No,NA
724,anugerah,41,female,Yes,No,NA
725,anugerah,41,male,No,Yes,NA
726,anugerah,41,male,Yes,Yes,NA
727,anugerah,41,female,No,Yes,NA
728,anugerah,41,female,Yes,Yes,NA
729,anugerah,42,male,No,No,NA
730,anugerah,42,male,Yes,No,NA
731,anugerah,42,female,No,No,NA
732,anugerah,42,female,Yes,No,NA
733,anugerah,42,male,No,Yes,NA
734,anugerah,42,male,Yes,Yes,NA
735,anugerah,42,female,No,Yes,NA
736,anugerah,42,female,Yes,Yes,NA
737,anugerah,43,male,No,No,NA
738,anugerah,43,male,Yes,No,NA
739,anugerah,43,female,No,No,NA
740,anugerah,43,female,Yes,No,NA
741,anugerah,43,male,No,Yes,NA
742,anugerah,43,male,Yes,Yes,NA
743,anugerah,43,female,No,Yes,NA
744,anugerah,43,female,Yes,Yes,NA
745,anugerah,44,male,No,No,NA
746,anugerah,44,male,Yes,No,NA
747,anugerah,44,female,No,No,NA
748,anugerah,44,female,Yes,No,NA
749,anugerah,44,male,No,Yes,NA
750,anugerah,44,male,Yes,Yes,NA
751,anugerah,44,female,No,Yes,NA
752,anugerah,44,female,Yes,Yes,NA
753,anugerah,45,male,No,No,NA
754,anugerah,45,male,Yes,No,NA
755,anugerah,45,female,No,No,NA
756,anugerah,45,female,Yes,No,NA
757,anugerah,45,male,No,Yes,NA
758,anugerah,45,male,Yes,Yes,NA
759,anugerah,45,female,No,Yes,NA
760,anugerah,45,female,Yes,Yes,NA
761,anugerah,46,male,No,No,NA
762,anugerah,46,male,Yes,No,NA
763,anugerah,46,female,No,No,NA
764,anugerah,46,female,Yes,No,NA
765,anugerah,46,male,No,Yes,NA
766,anugerah,46,male,Yes,Yes,NA
767,anugerah,46,female,No,Yes,NA
768,anugerah,46,female,Yes,Yes,NA
769,anugerah,47,male,No,No,NA
770,anugerah,47,male,Yes,No,NA
771,anugerah,47,female,No,No,NA
772,anugerah,47,female,Yes,No,NA
773,anugerah,47,male,No,Yes,NA
774,anugerah,47,male,Yes,Yes,NA
775,anugerah,47,female,No,Yes,NA
776,anugerah,47,female,Yes,Yes,NA
777,anugerah,48,male,No,No,NA
778,anugerah,48,male,Yes,No,NA
779,anugerah,48,female,No,No,NA
780,anugerah,48,female,Yes,No,NA
781,anugerah,48,male,No,Yes,NA
782,anugerah,48,male,Yes,Yes,NA
783,anugerah,48,female,No,Yes,NA
784,anugerah,48,female,Yes,Yes,NA
785,anugerah,49,male,No,No,NA
786,anugerah,49,male,Yes,No,NA
787,anugerah,49,female,No,No,NA
788,anugerah,49,female,Yes,No,NA
789,anugerah,49,male,No,Yes,NA
790,anugerah,49,male,Yes,Yes,NA
791,anugerah,49,female,No,Yes,NA
792,anugerah,49,female,Yes,Yes,NA
793,anugerah,50,male,No,No,NA
794,anugerah,50,male,Yes,No,NA
795,anugerah,50,female,No,No,NA
796,anugerah,50,female,Yes,No,NA
797,anugerah,50,male,No,Yes,NA
798,anugerah,50,male,Yes,Yes,NA
799,anugerah,50,female,No,Yes,NA
800,anugerah,50,female,Yes,Yes,NA
